load_id,predicted_rate
TE-010415,2193.481264543984
TE-010416,998.0693168279545
TE-010417,1786.4199650137507
TE-010418,1451.5807955811504
TE-010419,2552.1296768268276
TE-010420,1020.5797263281738
TE-010421,1819.8612883923404
TE-010422,1114.128030096518
TE-010423,887.0848298451315
TE-010424,1071.8386041197743
TE-010425,1577.9670434832967
TE-010426,649.4797503831771
TE-010427,1134.2252556060064
TE-010428,4080.8223569940033
TE-010429,2036.9861426732286
TE-010430,5233.538654777411
TE-010431,2414.1015647988097
TE-010432,3569.107684326437
TE-010433,1923.9003159250894
TE-010434,1552.0820090813647
TE-010435,3690.7709911438087
TE-010436,3795.258965146425
TE-010437,1000.6657718582837
TE-010438,686.6548092082196
TE-010439,3558.7932666391307
TE-010440,2465.8946818776612
TE-010441,897.9495009808547
TE-010442,1838.0985738701809
TE-010443,3260.9612304905186
TE-010444,3227.886044084228
TE-010445,1902.136927870799
TE-010446,1334.3828490582107
TE-010447,1702.9886430076908
TE-010448,1541.5041457921884
TE-010449,5273.686089381085
TE-010450,1696.1052266293323
TE-010451,3486.473559086804
TE-010452,1593.4534434487002
TE-010453,1706.8383651183399
TE-010454,3051.0000860012046
TE-010455,1631.6517000982665
TE-010456,1013.8665862938105
TE-010457,2886.674272005951
TE-010458,1661.424952458793
TE-010459,1341.8072081566972
TE-010460,1882.6023191486572
TE-010461,3720.8084268188577
TE-010462,4344.974967798238
TE-010463,2565.0666507351552
TE-010464,3728.619778601742
TE-010465,1285.3237574712387
TE-010466,1719.1925113834072
TE-010467,1719.207045418952
TE-010468,1492.6255473106207
TE-010469,2497.0855080752353
TE-010470,2302.226069454938
TE-010471,948.7780014352779
TE-010472,1063.3574056299876
TE-010473,3360.319811166213
TE-010474,1586.2235544527048
TE-010475,1036.6493136018344
TE-010476,1487.6421383970658
TE-010477,2121.686777465091
TE-010478,3781.0283048973956
TE-010479,5708.60712035283
TE-010480,3657.7389238368005
TE-010481,4962.860303217477
TE-010482,3688.985487725876
TE-010483,3592.6610437411946
TE-010484,2716.316300357589
TE-010485,1780.9391143240782
TE-010486,2138.179772328031
TE-010487,1854.022637394085
TE-010488,5108.279946141667
TE-010489,4453.780413695116
TE-010490,901.1842221404929
TE-010491,1118.126847224379
TE-010492,3471.4858286671556
TE-010493,1816.6444991266828
TE-010494,2390.2079638465975
TE-010495,637.7194680465527
TE-010496,3559.8796047415594
TE-010497,988.6020496281869
TE-010498,412.5907860597631
TE-010499,3311.083845269183
TE-010500,870.6496772817743
TE-010501,4527.493556454687
TE-010502,3581.7146537113904
TE-010503,594.5375197993064
TE-010504,1127.2110356030103
TE-010505,3662.5546780498034
TE-010506,2030.4146339002773
TE-010507,2436.8528729755153
TE-010508,1697.025637022327
TE-010509,1856.5017146744308
TE-010510,3974.6118953905825
TE-010511,1700.1719957583946
TE-010512,3928.545138554835
TE-010513,1663.0088818382085
TE-010514,681.2153569074794
TE-010515,3555.3809978984746
TE-010516,3505.4547613496616
TE-010517,2101.087049258527
TE-010518,2378.9157687896973
TE-010519,1632.0825051701934
TE-010520,1708.2107810930775
TE-010521,344.7000244711717
TE-010522,1261.1579874021973
TE-010523,3740.395675768118
TE-010524,1320.629757529085
TE-010525,2530.0694635919504
TE-010526,850.840715719075
TE-010527,965.2149006417596
TE-010528,2046.161841843144
TE-010529,1813.0587412351115
TE-010530,4298.362135036131
TE-010531,1515.9164210372405
TE-010532,1153.8793962399593
TE-010533,815.5657016518405
TE-010534,3001.093074828973
TE-010535,3796.092016534616
TE-010536,1759.43085361522
TE-010537,596.1177653245927
TE-010538,793.184271583114
TE-010539,1938.7009229078806
TE-010540,4028.814987952477
TE-010541,2672.4568037493536
TE-010542,3151.940845751077
TE-010543,4068.3549462548317
TE-010544,2708.378344696285
TE-010545,1897.4223133841565
TE-010546,999.0297760439646
TE-010547,1330.7558909144134
TE-010548,4043.0579165725767
TE-010549,2009.4568892714751
TE-010550,1874.2550388464274
TE-010551,1755.5408300757513
TE-010552,3758.0241779003863
TE-010553,3080.1932191043143
TE-010554,3103.301938526027
TE-010555,1770.4288449861124
TE-010556,3645.4808132923094
TE-010557,1491.7700673618713
TE-010558,2068.329111570541
TE-010559,3893.804439825746
TE-010560,5345.677322846191
TE-010561,5259.07491764642
TE-010562,2540.3813282935776
TE-010563,3822.0468446413083
TE-010564,1361.988706515423
TE-010565,819.7775103229314
TE-010566,1628.516706612558
TE-010567,1867.9925497596253
TE-010568,1952.1910910759827
TE-010569,624.6943711157555
TE-010570,3663.083754468318
TE-010571,1681.4991992054079
TE-010572,3875.728810154573
TE-010573,2808.7811373336667
TE-010574,554.7964648799946
TE-010575,1967.0944692165065
TE-010576,3877.4402438526167
TE-010577,915.8359747293864
TE-010578,3397.743705119856
TE-010579,4024.767738092047
TE-010580,1178.3100339548216
TE-010581,1766.2996866027124
TE-010582,1234.0377496156354
TE-010583,3756.504113070373
TE-010584,645.7122477198782
TE-010585,4334.826336119822
TE-010586,780.9841168683699
TE-010587,790.499138492037
TE-010588,3025.632780262493
TE-010589,2395.2661511064134
TE-010590,1855.3756423297546
TE-010591,1778.7676300762637
TE-010592,1861.0806649027381
TE-010593,4913.583519506188
TE-010594,4144.912617662898
TE-010595,3027.36339336885
TE-010596,5772.980422347155
TE-010597,2295.4751407600356
TE-010598,4605.5983982738135
TE-010599,4992.582068561847
TE-010600,2131.8493259123234
TE-010601,1350.8410790933845
TE-010602,4019.4901170701833
TE-010603,1244.6351706732155
TE-010604,1863.3660224171776
TE-010605,3161.189017635259
TE-010606,1682.2058425071355
TE-010607,3190.807426622412
TE-010608,3637.923403426404
TE-010609,4103.622614839517
TE-010610,2900.9311996621427
TE-010611,1046.4037200788769
TE-010612,3489.982734500607
TE-010613,1455.589208597829
TE-010614,4641.729621281567
TE-010615,1527.0571041870016
TE-010616,5489.19092952881
TE-010617,3114.7228728016726
TE-010618,1930.4035928386083
TE-010619,1459.3692236697214
TE-010620,3522.1205325249466
TE-010621,2798.540969324725
TE-010622,1764.8687315940317
TE-010623,1389.577476600941
TE-010624,1020.5848704915877
TE-010625,3710.154317044233
TE-010626,2172.2806103882285
TE-010627,4149.884545304165
TE-010628,3802.748122936326
TE-010629,3069.7783392178458
TE-010630,1118.20063796541
TE-010631,1098.8829271214809
TE-010632,1270.9122691949324
TE-010633,1741.446144542187
TE-010634,1239.4579455083767
TE-010635,1161.4990779665113
TE-010636,4440.366358232044
TE-010637,4336.580846525763
TE-010638,2360.3450778689166
TE-010639,4443.430740677347
TE-010640,3012.4098816745286
TE-010641,1345.5792007811563
TE-010642,782.1101671329811
TE-010643,4523.731149248865
TE-010644,3390.6458094444297
TE-010645,1434.8615505161822
TE-010646,2283.616515569675
TE-010647,1212.8416832204393
TE-010648,4423.550244673839
TE-010649,2184.236182202079
TE-010650,1068.370320654567
TE-010651,3963.392525402628
TE-010652,1007.3597914759234
TE-010653,1091.0374671061977
TE-010654,2373.756672772498
TE-010655,1076.7569433463173
TE-010656,1426.767746329177
TE-010657,1656.1623957358643
TE-010658,2894.004933250323
TE-010659,1264.8731795949186
TE-010660,4097.606900342977
TE-010661,3300.1345656731273
TE-010662,1150.708811865272
TE-010663,3888.3062173371154
TE-010664,776.5850776809987
TE-010665,5316.748723521523
TE-010666,3460.5236516703744
TE-010667,1662.9261321756435
TE-010668,1281.788624825921
TE-010669,2684.6276638302465
TE-010670,5398.236885867125
TE-010671,829.9744945076868
TE-010672,955.4414769032039
TE-010673,5815.440345079677
TE-010674,1036.4461909987194
TE-010675,2557.559006707108
TE-010676,337.37773865526447
TE-010677,354.6889831764429
TE-010678,571.0415827272836
TE-010679,1079.854928597324
TE-010680,3662.8136221789073
TE-010681,1804.415819677944
TE-010682,3006.386356705584
TE-010683,614.815673426564
TE-010684,611.2537314825781
TE-010685,2929.1874517923907
TE-010686,1848.86085801927
TE-010687,890.9271103451943
TE-010688,2813.00905248277
TE-010689,1268.2412171870208
TE-010690,1468.3558919392767
TE-010691,4439.301324306245
TE-010692,4823.2783816055635
TE-010693,3137.7230599866343
TE-010694,2537.8858146963516
TE-010695,2033.4487599485358
TE-010696,1695.102276374468
TE-010697,1411.8846428233505
TE-010698,2944.5017879639126
TE-010699,3948.3796664872707
TE-010700,5059.753965538681
TE-010701,1173.3113778205561
TE-010702,4900.879849060249
TE-010703,3202.030340855466
TE-010704,1141.3394601375162
TE-010705,1651.661774731109
TE-010706,2805.633478550266
TE-010707,1451.99101199593
TE-010708,5674.661395550134
TE-010709,3770.5853262820874
TE-010710,2191.038139295476
TE-010711,2918.0894209931275
TE-010712,3978.0246528232815
TE-010713,2507.4308743641423
TE-010714,1649.0755531819234
TE-010715,940.7894927725047
TE-010716,2619.8888891579345
TE-010717,3024.554909173166
TE-010718,1331.2820451502876
TE-010719,971.2638423589528
TE-010720,3057.7083066400096
TE-010721,5299.8182907103255
TE-010722,3976.563181443785
TE-010723,1815.011203205917
TE-010724,1102.2757501717213
TE-010725,1188.1607219385503
TE-010726,1273.2372945836948
TE-010727,5032.640623343626
TE-010728,3625.821398880526
TE-010729,4554.25883772129
TE-010730,682.7198603150614
TE-010731,1216.6634898308396
TE-010732,898.1521810111046
TE-010733,4965.668299266126
TE-010734,2992.473493833695
TE-010735,676.1452270401985
TE-010736,1869.9625280735677
TE-010737,3703.375512270439
TE-010738,1202.2526704545326
TE-010739,2217.7319430568127
TE-010740,2294.82270099199
TE-010741,1053.0113987517902
TE-010742,2440.9011558835637
TE-010743,2267.8437637696115
TE-010744,3080.5735542454677
TE-010745,1632.7572190164854
TE-010746,3522.5299532476447
TE-010747,1350.368542262072
TE-010748,3159.118005075771
TE-010749,5720.39152575826
TE-010750,4505.399562152145
TE-010751,1596.712832316016
TE-010752,3457.4327738751726
TE-010753,4832.006893651265
TE-010754,1598.5553977513978
TE-010755,2753.8397006401856
TE-010756,1655.1836749119882
TE-010757,4300.489933658568
TE-010758,2156.384951633665
TE-010759,2053.2391129115927
TE-010760,3099.888593827417
TE-010761,2060.6003598367242
TE-010762,3752.8560657315356
TE-010763,5494.16159692632
TE-010764,2752.997416593661
TE-010765,1184.385198570302
TE-010766,6061.30403405358
TE-010767,3511.8344039640187
TE-010768,3155.5155529002777
TE-010769,1445.1541409521578
TE-010770,1080.2220298662112
TE-010771,3452.444021792259
TE-010772,2052.8738197580356
TE-010773,4311.079233315282
TE-010774,1643.3824363301183
TE-010775,3682.8955440034083
TE-010776,3927.545982588825
TE-010777,2637.6413906986627
TE-010778,3871.7391239723
TE-010779,2401.450959750275
TE-010780,1825.6204112869505
TE-010781,1463.5797487456525
TE-010782,5519.974609165203
TE-010783,447.757363986261
TE-010784,1405.9423317402943
TE-010785,4315.732557985414
TE-010786,994.7681453726111
TE-010787,3672.840118728609
TE-010788,4099.469770103776
TE-010789,949.2180854433564
TE-010790,952.1068805747107
TE-010791,1954.0833607611037
TE-010792,3473.6053739469644
TE-010793,2740.3099908344107
TE-010794,1576.48567483688
TE-010795,4105.345379312832
TE-010796,2645.7170489305327
TE-010797,1727.9528213915175
TE-010798,2028.510975402221
TE-010799,2661.3495517008046
TE-010800,3767.0300248147723
TE-010801,3679.2147736674915
TE-010802,1866.7415732059053
TE-010803,2362.7658691049237
TE-010804,4295.175821389684
TE-010805,4933.420519439822
TE-010806,1002.5540265707939
TE-010807,906.6828292889948
TE-010808,849.0546639421993
TE-010809,1163.397205520477
TE-010810,548.2281649481902
TE-010811,4311.649944266151
TE-010812,5116.433581942745
TE-010813,1328.0947055631987
TE-010814,845.1942124134121
TE-010815,2452.120182552358
TE-010816,1117.5740305738434
TE-010817,1165.7267977695362
TE-010818,1434.5516015357193
TE-010819,2101.2226724460006
TE-010820,3128.692058855998
TE-010821,1528.4909964355652
TE-010822,3121.8742869621597
TE-010823,3184.623091022212
TE-010824,4889.728970443388
TE-010825,1613.8352224518594
TE-010826,3185.3867059612166
TE-010827,2282.981743492994
TE-010828,1830.368863895577
TE-010829,652.1590921596205
TE-010830,3971.0102409623664
TE-010831,1915.585461450017
TE-010832,1361.5033166701874
TE-010833,3630.8069707307814
TE-010834,2845.5564154538843
TE-010835,2269.9232166350557
TE-010836,3237.891601762817
TE-010837,2366.9777091626684
TE-010838,3163.555540354116
TE-010839,551.8576801837869
TE-010840,1931.916162488693
TE-010841,4314.615023170763
TE-010842,2643.5602324730976
TE-010843,1647.3631272282332
TE-010844,5926.720864945789
TE-010845,1017.7501622560537
TE-010846,4630.8899720480895
TE-010847,1729.518063130467
TE-010848,3812.939480579663
TE-010849,2761.90495639608
TE-010850,2367.832774822669
TE-010851,1716.0964447394883
TE-010852,2285.113683501285
TE-010853,2315.087731386453
TE-010854,2319.350172022682
TE-010855,668.7321924520022
TE-010856,2555.496022066186
TE-010857,2022.0418226598645
TE-010858,1847.714204463336
TE-010859,2111.4726094260313
TE-010860,2668.8691576199803
TE-010861,666.8776976791746
TE-010862,3742.16225560372
TE-010863,1108.873192929841
TE-010864,4037.881877786392
TE-010865,1056.8035292971274
TE-010866,2124.2443280433167
TE-010867,3720.750865930353
TE-010868,1485.045543470039
TE-010869,1033.6483752326858
TE-010870,3148.552593879459
TE-010871,3967.425247899192
TE-010872,4325.895629569102
TE-010873,4074.82802685932
TE-010874,2854.907168798164
TE-010875,1879.5454444653797
TE-010876,2003.858594564273
TE-010877,3557.0236630542963
TE-010878,596.4522918493087
TE-010879,5341.47934197822
TE-010880,3069.366707091711
TE-010881,1958.5897586009844
TE-010882,4062.0623802261916
TE-010883,1719.5458713925398
TE-010884,2242.614722571715
TE-010885,6088.28499824565
TE-010886,3019.6932896810954
TE-010887,1374.3575345625134
TE-010888,1278.4520102098688
TE-010889,1039.5828990803127
TE-010890,2610.8548475397192
TE-010891,521.6688149211541
TE-010892,3883.8764447931735
TE-010893,1612.7017117151722
TE-010894,1170.764802328437
TE-010895,1057.4219903002179
TE-010896,353.73466737804733
TE-010897,1284.4132270234938
TE-010898,3928.8362901630408
TE-010899,2091.87446468385
TE-010900,1678.3773143463825
TE-010901,2739.1286411730916
TE-010902,3057.0544764395045
TE-010903,653.7052699640274
TE-010904,2256.853942800346
TE-010905,3452.9181716163353
TE-010906,2123.705643054777
TE-010907,1583.096174085588
TE-010908,561.0711248960749
TE-010909,1759.0489819891664
TE-010910,1876.5492433206296
TE-010911,1761.5913816982754
TE-010912,2583.716774167944
TE-010913,4434.137514931841
TE-010914,2083.256807395085
TE-010915,2321.0176245030398
TE-010916,1393.848089620889
TE-010917,1161.799938090079
TE-010918,2125.0509390157954
TE-010919,1972.6204796074246
TE-010920,4215.072231979058
TE-010921,1695.489183605312
TE-010922,1334.599458534237
TE-010923,4596.292443434746
TE-010924,4042.3607417563053
TE-010925,1346.4673193664057
TE-010926,1556.4940490916406
TE-010927,2013.427820274067
TE-010928,1996.8766752422866
TE-010929,3921.9895076004714
TE-010930,3610.971322882063
TE-010931,1720.392008347343
TE-010932,3555.3698402268055
TE-010933,1349.8491655858547
TE-010934,807.6386169494851
TE-010935,2918.19913075459
TE-010936,6219.4052791462855
TE-010937,1804.415548406398
TE-010938,4873.3870616368695
TE-010939,3854.1022084590486
TE-010940,2348.3706317137567
TE-010941,4094.266232110088
TE-010942,2554.285585193877
TE-010943,3220.1902940073537
TE-010944,1553.5334276012554
TE-010945,1493.9367013788271
TE-010946,1127.0135561072261
TE-010947,1116.571578813549
TE-010948,4445.894206614666
TE-010949,1997.0634194210897
TE-010950,3995.31030984915
TE-010951,1057.0050022140633
TE-010952,2184.193812807154
TE-010953,1088.3851729933408
TE-010954,2618.1263546903597
TE-010955,2327.0914275756695
TE-010956,3316.6546202980617
TE-010957,3623.097509699923
TE-010958,779.7056701271181
TE-010959,788.433973953931
TE-010960,1551.7341491457705
TE-010961,1876.5795952523208
TE-010962,336.4379369584508
TE-010963,4636.405463439212
TE-010964,4523.897862758424
TE-010965,4422.129374648373
TE-010966,2336.0022948366677
TE-010967,3438.902659657744
TE-010968,1807.094538805688
TE-010969,3941.0719588943166
TE-010970,3789.475758551588
TE-010971,1513.9608360190782
TE-010972,4347.045033628951
TE-010973,1340.3047734283743
TE-010974,1879.2548610344566
TE-010975,1541.5695286933942
TE-010976,3968.074939209003
TE-010977,4692.034542666948
TE-010978,1434.0785152302205
TE-010979,2834.401754014745
TE-010980,644.9983052666876
TE-010981,1408.3664154421415
TE-010982,879.8596757813889
TE-010983,1506.3210467250146
TE-010984,3966.5652335994546
TE-010985,1171.3370040480838
TE-010986,1222.3479261650211
TE-010987,1164.859273746268
TE-010988,1965.9173990707957
TE-010989,816.9778320348548
TE-010990,3718.410998367939
TE-010991,3015.331442435597
TE-010992,2143.3806448577066
TE-010993,2232.9198126980277
TE-010994,3082.815487049961
TE-010995,771.4553845239334
TE-010996,3736.484414103952
TE-010997,1236.2790298987914
TE-010998,503.28525393729
TE-010999,2407.185458402784
TE-011000,2997.2461651502367
TE-011001,2128.182002369937
TE-011002,1936.7417480942572
TE-011003,1520.6722002919494
TE-011004,717.9528127598464
TE-011005,2000.2419686159308
TE-011006,1774.6704144870623
TE-011007,4741.804363617486
TE-011008,1383.760713690946
TE-011009,3729.322698014558
TE-011010,1360.228859393862
TE-011011,4999.198123347397
TE-011012,3314.4071210951483
TE-011013,557.428769141565
TE-011014,2744.036022919697
TE-011015,1552.408719970474
TE-011016,3912.88275462654
TE-011017,919.9648289709519
TE-011018,5130.528742899076
TE-011019,1060.616529068508
TE-011020,2725.2135803473907
TE-011021,2047.1071825914548
TE-011022,1137.829205186842
TE-011023,2925.7227615967545
TE-011024,4036.6873089837927
TE-011025,5069.765067447195
TE-011026,3980.38847596176
TE-011027,1136.9968019548137
TE-011028,3248.8194076172995
TE-011029,1741.0520656350125
TE-011030,3519.8553309669114
TE-011031,1493.967910689487
TE-011032,2463.314145430988
TE-011033,6290.190784807852
TE-011034,2743.869364751029
TE-011035,3498.182864766937
TE-011036,3087.2881351376295
TE-011037,1596.9761697817548
TE-011038,3012.9116113332866
TE-011039,1979.1889797183817
TE-011040,3499.8191080880015
TE-011041,1893.8289836793826
TE-011042,2810.258176221067
TE-011043,937.3900248551292
TE-011044,848.2202926573436
TE-011045,2037.38720141254
TE-011046,1146.7132185024136
TE-011047,1200.7438858823925
TE-011048,2300.8475398173314
TE-011049,2388.1819058600504
TE-011050,3589.639927936266
TE-011051,474.69708116506376
TE-011052,2510.7838038648574
TE-011053,1997.7120835725377
TE-011054,3882.03086430778
TE-011055,1987.68594258672
TE-011056,596.2177512557942
TE-011057,1089.8881036865025
TE-011058,426.49052814930724
TE-011059,1312.9645563180013
TE-011060,3864.9982221623213
TE-011061,2586.501813021684
TE-011062,2190.287017154542
TE-011063,2159.390024323156
TE-011064,1828.7288461730013
TE-011065,4356.323247091511
TE-011066,2449.220348383162
TE-011067,2085.6149944621807
TE-011068,5703.34315103765
TE-011069,1976.7530868460724
TE-011070,4358.572827196105
TE-011071,4378.322033768851
TE-011072,2284.9203703709113
TE-011073,4302.050346361478
TE-011074,1054.1513375777265
TE-011075,1856.8888736498736
TE-011076,5577.344301091531
TE-011077,1169.0131764817008
TE-011078,4922.630518294867
TE-011079,2109.6348610906757
TE-011080,4684.767362425728
TE-011081,4021.059432523335
TE-011082,1157.7521391197122
TE-011083,4361.477291864475
TE-011084,1431.1937036466165
TE-011085,5063.20372744074
TE-011086,1548.0464448110356
TE-011087,1538.052398237306
TE-011088,1106.4652021156292
TE-011089,944.5675408457732
TE-011090,5613.461164668381
TE-011091,928.0334503414824
TE-011092,2112.240148788536
TE-011093,1368.3772338578726
TE-011094,1542.6582960134615
TE-011095,1602.9576780367784
TE-011096,443.1280811197969
TE-011097,5289.7268283349895
TE-011098,667.0920221388599
TE-011099,3780.158704717822
TE-011100,1094.243153685717
TE-011101,865.1223779756351
TE-011102,1069.2990752670662
TE-011103,3444.078049976217
TE-011104,1723.0665262996276
TE-011105,3705.185792184208
TE-011106,1459.44384187081
TE-011107,1064.0196053938448
TE-011108,1048.098437733361
TE-011109,3613.9752578180114
TE-011110,1035.1275682764276
TE-011111,2106.7159720738077
TE-011112,2437.281307907918
TE-011113,2374.18740888906
TE-011114,1023.6337089960339
TE-011115,970.0023928713681
TE-011116,2070.6936431646227
TE-011117,1159.681490281582
TE-011118,403.5887234857637
TE-011119,1958.5172346309114
TE-011120,4238.023382392276
TE-011121,1977.0013527614747
TE-011122,1462.1300227814368
TE-011123,4336.994183021793
TE-011124,686.2246395562584
TE-011125,5237.157621444781
TE-011126,945.9216465601855
TE-011127,1296.9623945277842
TE-011128,1108.4524113374932
TE-011129,1033.2836779840923
TE-011130,3033.4628077245834
TE-011131,3092.594206565099
TE-011132,3087.157901463376
TE-011133,1627.8805816013373
TE-011134,674.291912984419
TE-011135,4027.141270555091
TE-011136,1609.7779543476645
TE-011137,4023.9222891909976
TE-011138,504.58275434718576
TE-011139,3971.7691235273496
TE-011140,2037.4021676287844
TE-011141,1482.9479519659235
TE-011142,2833.661332549
TE-011143,919.9061028622909
TE-011144,3663.1577981967116
TE-011145,3809.0528776170704
TE-011146,3317.1058599559915
TE-011147,1932.4092092964074
TE-011148,2789.597751490117
TE-011149,1890.526159703302
TE-011150,2058.8695912969497
TE-011151,522.421564446799
TE-011152,879.8981503966195
TE-011153,1906.1167380672998
TE-011154,4692.573446699523
TE-011155,967.8002044436992
TE-011156,481.44123550030554
TE-011157,2729.7026174435196
TE-011158,1892.5306546060974
TE-011159,1752.2437647249722
TE-011160,1136.187598809318
TE-011161,1782.2808605086495
TE-011162,1742.8472231346398
TE-011163,929.2460544402509
TE-011164,4007.225761965953
TE-011165,1406.8710172764781
TE-011166,2455.867212220236
TE-011167,4155.809827522766
TE-011168,1731.253663828902
TE-011169,5413.506736294609
TE-011170,2913.702239006596
TE-011171,594.3837474304732
TE-011172,1254.6001052340546
TE-011173,1816.8808754365368
TE-011174,1150.1800521571342
TE-011175,3809.438669122703
TE-011176,4566.790799184733
TE-011177,3464.3148879754517
TE-011178,2394.218249915129
TE-011179,2416.8369893642175
TE-011180,2502.4967726226646
TE-011181,2433.1252990570365
TE-011182,1338.5849549032152
TE-011183,3041.33133172933
TE-011184,1808.0746185184316
TE-011185,1052.4530292357124
TE-011186,978.9002387279686
TE-011187,2885.646852911362
TE-011188,4657.199893297067
TE-011189,2872.8755862774315
TE-011190,5045.257373456954
TE-011191,3837.298543248742
TE-011192,1570.5242187385536
TE-011193,1475.180064406531
TE-011194,1623.9754515347759
TE-011195,3513.0865929763886
TE-011196,1759.9514742452614
TE-011197,3205.6208234701553
TE-011198,4811.952759154031
TE-011199,5760.450502140785
TE-011200,1143.533960787609
TE-011201,503.85049579522297
TE-011202,758.3439469653397
TE-011203,1155.4814540800025
TE-011204,657.2413386303529
TE-011205,1866.2758587717187
TE-011206,1622.2586140197582
TE-011207,955.1125088464078
TE-011208,1645.9446089543026
TE-011209,1848.542400555401
TE-011210,6294.2975509089665
TE-011211,1507.698861115667
TE-011212,2787.6390438731896
TE-011213,3750.276563024023
TE-011214,3896.8222631041945
TE-011215,1706.9710950141757
TE-011216,2293.6735129433832
TE-011217,3782.7870356189974
TE-011218,4247.311743848569
TE-011219,1577.4605654981738
TE-011220,1782.7610859288177
TE-011221,1437.1009695632374
TE-011222,931.2422818106604
TE-011223,3418.4681192005933
TE-011224,1811.7696220580565
TE-011225,727.9785958662715
TE-011226,1288.166612676978
TE-011227,1741.523162589001
TE-011228,3050.8526173007203
TE-011229,2318.7102035379326
TE-011230,3270.176431255045
TE-011231,1417.8349024384884
TE-011232,1029.4650956872904
TE-011233,481.86169811091554
TE-011234,2188.716869558552
TE-011235,1812.3953391902096
TE-011236,5443.562501078222
TE-011237,4509.703299320989
TE-011238,3763.72809542603
TE-011239,1621.2884175918348
TE-011240,3083.1771283694
TE-011241,1749.9028497572008
TE-011242,599.729096874866
TE-011243,4113.563646644594
TE-011244,1924.8977836869667
TE-011245,3444.2252835608024
TE-011246,1144.216011934808
TE-011247,656.8701802379176
TE-011248,2726.9344700190327
TE-011249,1188.7923402505123
TE-011250,2279.333933860703
TE-011251,2908.9153428752843
TE-011252,1538.1791522042502
TE-011253,1280.6302583412491
TE-011254,1784.356217655309
TE-011255,3808.243693936338
TE-011256,1430.0998496461275
TE-011257,3916.6777627509327
TE-011258,1207.2452835373929
TE-011259,3789.164948611614
TE-011260,1998.0260041849215
TE-011261,423.7566014448728
TE-011262,2670.6398537184086
TE-011263,648.9313772084829
TE-011264,3209.739442726109
TE-011265,3338.3237583080777
TE-011266,3716.806392145956
TE-011267,1170.2719321390625
TE-011268,4313.516998456387
TE-011269,1142.176010884029
TE-011270,2783.140364680621
TE-011271,1897.0675421838123
TE-011272,1738.543633534119
TE-011273,1834.8801213415327
TE-011274,1208.149333383582
TE-011275,5792.487197446644
TE-011276,1511.8022880020796
TE-011277,394.0350294627542
TE-011278,2326.620928477227
TE-011279,2293.633687105672
TE-011280,2353.5664075227123
TE-011281,1420.6012660444992
TE-011282,3429.800264345112
TE-011283,1235.1284630013847
TE-011284,1737.7518532179236
TE-011285,2793.295187570891
TE-011286,1049.313279578784
TE-011287,1890.441131333915
TE-011288,2199.7298321734274
TE-011289,5838.383725451444
TE-011290,5120.4814481509575
TE-011291,2490.3531915021968
TE-011292,5786.019195142155
TE-011293,3548.695263530698
TE-011294,431.32971974735005
TE-011295,3610.4862575410225
TE-011296,1897.6303927417773
TE-011297,2996.0337297002798
TE-011298,1365.7059658941635
TE-011299,2882.9623405649454
TE-011300,950.6644149671747
TE-011301,722.9562277583557
TE-011302,1184.9503844113958
TE-011303,1399.1716269655963
TE-011304,2151.459541933493
TE-011305,3630.315879016105
TE-011306,2568.802658474643
TE-011307,3323.035923935872
TE-011308,2044.4719993982053
TE-011309,2563.7149749905034
TE-011310,4704.806217674532
TE-011311,543.0739337771893
TE-011312,956.1062684874942
TE-011313,3863.0226270328076
TE-011314,656.2002640779076
TE-011315,3298.5754766783666
TE-011316,2399.148040145139
TE-011317,1187.9070381448294
TE-011318,2613.6758386307847
TE-011319,3223.7760988577775
TE-011320,2327.8815618448775
TE-011321,485.4730118453624
TE-011322,3529.512335276717
TE-011323,2269.1827684426603
TE-011324,2618.2484180446277
TE-011325,1498.9169405329346
TE-011326,871.1481658551695
TE-011327,2024.9518471728147
TE-011328,1110.7264522068538
TE-011329,1690.6996800254587
TE-011330,950.557374937599
TE-011331,1569.3599477974435
TE-011332,4564.353428086582
TE-011333,3872.9560174583257
TE-011334,3973.394569485498
TE-011335,1504.115478135226
TE-011336,1568.5893083186716
TE-011337,5904.673159147425
TE-011338,1768.8354649404682
TE-011339,2169.0836230100685
TE-011340,1155.8639890428583
TE-011341,3086.736099067497
TE-011342,2429.29428323722
TE-011343,1003.0864180801657
TE-011344,1005.7077047950561
TE-011345,1821.339806996417
TE-011346,1269.8280612942115
TE-011347,2175.1835045676717
TE-011348,2544.747716494066
TE-011349,1514.8951934545576
TE-011350,613.441688716068
TE-011351,1539.5863491962082
TE-011352,673.3423810606819
TE-011353,1702.0609068539138
TE-011354,3102.992303250396
TE-011355,916.0153783145754
TE-011356,737.7069759913063
TE-011357,2549.858594182082
TE-011358,2065.4758776967806
TE-011359,1241.0343149843995
TE-011360,6260.817570969386
TE-011361,2187.3386387772007
TE-011362,3372.362963039309
TE-011363,805.5906353252785
TE-011364,403.2512060543197
TE-011365,2598.8916436611203
TE-011366,1622.9752764226737
TE-011367,4274.930578743629
TE-011368,1845.3140797562185
TE-011369,1405.0803446777074
TE-011370,726.6605268226538
TE-011371,1950.4157986515595
TE-011372,1232.3450411282429
TE-011373,1301.0562961410778
TE-011374,5003.628885534894
TE-011375,621.2865480431412
TE-011376,2104.326155483218
TE-011377,852.5392370863258
TE-011378,3316.416488569726
TE-011379,1694.0908032712423
TE-011380,4212.041546073092
